Clave Materia,Nombre Materia Largo,Numero Grupo,Crn,Total Alum Inscritos
WKLI1011S,Desafío deportivo,202,5826,23
WKLI1008S,Construyendo cuerpo y mente,101,5758,30
WKLI1008S,Construyendo cuerpo y mente,102,5759,30
WKAB1002S,Ponle play a tu bienestar,102,5322,26
WKAB1002S,Ponle play a tu bienestar,207,10584,31
WKAB1002S,Ponle play a tu bienestar,108,10520,31
WKAB1002S,Ponle play a tu bienestar,204,5331,30
WKAB1002S,Ponle play a tu bienestar,103,5323,27
WKAB1002S,Ponle play a tu bienestar,206,5333,29
WKLI1012S,Conquista tus límites,101,22918,18
WKLI1012S,Conquista tus límites,201,22920,20
WKLI1008S,Construyendo cuerpo y mente,201,5762,25
WKLI1012S,Conquista tus límites,102,22919,20
WKLI1011S,Desafío deportivo,201,5825,20
WKLI1011S,Desafío deportivo,102,5822,29
WKAB1002S,Ponle play a tu bienestar,106,5326,27
WKAB1002S,Ponle play a tu bienestar,105,5325,26
WKAB1002S,Ponle play a tu bienestar,101,5321,25
WKAB1002S,Ponle play a tu bienestar,104,5324,26
WKAB1002S,Ponle play a tu bienestar,203,5330,31
WKAB1002S,Ponle play a tu bienestar,202,5329,29
WKLI3001S,Se el líder de tu historia,202,5831,24
WKLI3001S,Se el líder de tu historia,101,5828,31
WKLI3001S,Se el líder de tu historia,201,5830,32
WKLI1007S,Ikigai: Construye tus sueños,101,32108,31
WKLI1007S,Ikigai: Construye tus sueños,201,5756,29
WKLI1010S,Transformar para trascender,102,5820,30
WKLI1010S,Transformar para trascender,101,5819,29
WKLI2001S,"Género, sexualidad y violencia",102,32417,31
WKLI2001S,"Género, sexualidad y violencia",202,32454,28
WKLI1005S,"Yo, tú, otros, nosotros",102,5745,31
WKLI1005S,"Yo, tú, otros, nosotros",101,5744,33
WKLI1005S,"Yo, tú, otros, nosotros",201,5746,32
WKLI2001S,"Género, sexualidad y violencia",101,32399,31
WKLI2001S,"Género, sexualidad y violencia",201,32442,30
WKLI1005S,"Yo, tú, otros, nosotros",103,21775,32
WKLI1005S,"Yo, tú, otros, nosotros",202,5747,25
WKLI2001S,"Género, sexualidad y violencia",103,32418,30
WKVP3002S,A un clic de tu vida profesional,105,32366,24
WKVP3002S,A un clic de tu vida profesional,101,6017,33
WKVP3002S,A un clic de tu vida profesional,201,6019,27
WKVP3002S,A un clic de tu vida profesional,102,6018,32
WKVP3002S,A un clic de tu vida profesional,103,32358,32
WKVP3002S,A un clic de tu vida profesional,202,32298,27
WKVP3002S,A un clic de tu vida profesional,107,32373,28
WKVP3002S,A un clic de tu vida profesional,104,32365,31
WKAR2002S,EVALUACIÓN ETAPA INTERMEDIA - ARQ,261,5475,26
WKAR2002S,EVALUACIÓN ETAPA INTERMEDIA - ARQ,262,5476,29
WKAR2002S,EVALUACIÓN ETAPA INTERMEDIA - ARQ,260,22030,30
WKAR2004S,Semana 18 Enfoque ARQ-3,301,25011,22
WKAR2004S,Semana 18 Enfoque ARQ-3,302,25012,22
WKAR2007S,Semana 18 Enfoque ARQ-5,302,21690,27
WKAR2007S,Semana 18 Enfoque ARQ-5,303,21691,27
WKAC1001S,Semana 18 Ambiente construido-1 (Arquitectura),301,9354,25
WKAC1001S,Semana 18 Ambiente construido-1 (Arquitectura),311,5469,22
WKAR2004S,Semana 18 Enfoque ARQ-3,331,5477,21
WKAR2007S,Semana 18 Enfoque ARQ-5,301,21689,28
WKAC1001S,Semana 18 Ambiente construido-1 (Arquitectura),312,41164,29
WKAR2004S,Semana 18 Enfoque ARQ-3,332,5478,23
WKES1001S,Semana 18 Estudios creativos-1 (Arquitectura),303,5636,14
WKES1001S,Semana 18 Estudios creativos-1 (Arquitectura),301,5634,18
WKAT2002S,Semana 18 Enfoque LAD-3,330,22031,20
WKAT2002S,Semana 18 Enfoque LAD-3,331,5481,18
WKAT3001S,Semana 18 Especialización LAD-5,302,21698,16
WKAT3001S,Semana 18 Especialización LAD-5,301,21692,16
WKES1001S,Semana 18 Estudios creativos-1 (Arquitectura),304,9276,16
WKES1001S,Semana 18 Estudios creativos-1 (Arquitectura),302,5635,16
WKDL3002S,Semana 18 Especialización LDI-5,351,11191,16
WKDL3002S,Semana 18 Especialización LDI-5,352,11192,17
WKDL3001S,Semana 18 Enfoque LDI-3,331,5628,29
WKSO1001S,Semana 18 Ciencias Sociales-1,303,5949,33
WKD3001S,Evaluación Etapa Final - LED,391,30733,25
WKSO1001S,Semana 18 Ciencias Sociales-1,301,5947,32
WKRI2003S,Semana 18 Enfoque LRI-5,301,27706,24
WKSO1004S,Semana 18 Ciencias Sociales-3,302,27707,22
WKP2001S,Semana 18 Enfoque LTP-5,301,30725,10
WKSO1003S,EVALUACIÓN ETAPA INICIAL - CIENCIAS SOCIALES,202,5952,47
WKSO1001S,Semana 18 Ciencias Sociales-1,302,5948,30
WKSO1001S,Semana 18 Ciencias Sociales-1,304,5950,32
WKRI2003S,Semana 18 Enfoque LRI-5,302,5933,23
WKRI2001S,EVALUACIÓN ETAPA INTERMEDIA - LRI,202,5932,12
WKSO1004S,Semana 18 Ciencias Sociales-3,301,27697,23
WKSO1003S,EVALUACIÓN ETAPA INICIAL - CIENCIAS SOCIALES,201,5951,36
WKRI2001S,EVALUACIÓN ETAPA INTERMEDIA - LRI,201,5931,12
WKD2001S,Semana 18 Enfoque LED-5,302,5623,24
WKD2005S,EVALUACIÓN ETAPA INTERMEDIA - LED,201,30683,14
WKD2005S,EVALUACIÓN ETAPA INTERMEDIA - LED,202,30684,16
WKD2001S,Semana 18 Enfoque LED-5,301,5622,24
WKD2002S,Semana 18 Enfoque LED-3,302,5625,23
WKD2002S,Semana 18 Enfoque LED-3,301,5624,25
WKEC2001S,EVALUACIÓN ETAPA INTERMEDIA - LEC,201,5630,8
WKEC2003S,Semana 18 Enfoque LEC-5,301,30724,29
WKCO2004S,Semana 18 Enfoque LC-5,352,35359,21
WKCO2002S,Semana 18 Enfoque LC-3,331,5611,21
WKCO2001S,EVALUACIÓN ETAPA INTERMEDIA - LC,252,35319,18
WKCO2004S,Semana 18 Enfoque LC-5,351,35358,18
WKES1008S,Semana 18 Estudios Creativos EHE-2,321,5640,18
WKCO2001S,EVALUACIÓN ETAPA INTERMEDIA - LC,251,35318,20
WKCO3003S,Evaluación Etapa Final - LC,381,5613,3
WKCO2003S,Semana 18 Enfoque LC-4,331,35357,9
WKES1002S,Semana 18 Estudios creativos-1 (Humanidades),302,5638,20
WKES1002S,Semana 18 Estudios creativos-1 (Humanidades),303,5639,18
WKTM2001S,EVALUACIÓN ETAPA INTERMEDIA - LTM,251,5959,16
WKTM2004S,Semana 18 Enfoque LTM-5,352,35360,13
WKES1002S,Semana 18 Estudios creativos-1 (Humanidades),301,5637,18
WKTM2002S,Semana 18 Enfoque LTM-3,331,5960,24
WKTM2004S,Semana 18 Enfoque LTM-5,351,5962,16
WKCO2002S,Semana 18 Enfoque LC-3,332,35356,31
WKTM2001S,EVALUACIÓN ETAPA INTERMEDIA - LTM,252,35325,16
WKTM2003S,Semana 18 Enfoque LTM-4,331,5961,3
WKBT2001S,Semana 18 Enfoque IBT-5,301,5497,26
WKBT2001S,Semana 18 Enfoque IBT-5,302,5498,24
WKBQ1002S,Semana 18 IBQ-3,301,5494,36
WKBQ1002S,Semana 18 IBQ-3,300,35390,36
WKBT2001S,Semana 18 Enfoque IBT-5,300,5496,31
WKBQ1002S,Semana 18 IBQ-3,302,5495,34
WKBT3002S,Evaluación Etapa Final - IBT,380,5501,10
WKIN1001S,Semana 18 Ingeniería-1,303,5656,24
WKIN1001S,Semana 18 Ingeniería-1,310,5718,24
WKIN1001S,Semana 18 Ingeniería-1,302,5655,26
WKIN1001S,Semana 18 Ingeniería-1,308,5716,25
WKCT1001S,EVALUACIÓN ETAPA INICIAL - ICT,202,5616,17
WKCT1001S,EVALUACIÓN ETAPA INICIAL - ICT,201,5615,23
WKIN1001S,Semana 18 Ingeniería-1,314,5722,25
WKIN1001S,Semana 18 Ingeniería-1,311,5719,25
WKIN1001S,Semana 18 Ingeniería-1,315,5723,25
WKIN1001S,Semana 18 Ingeniería-1,316,5724,24
WKIN1001S,Semana 18 Ingeniería-1,309,5717,23
WKIN1001S,Semana 18 Ingeniería-1,301,5654,25
WKIN1001S,Semana 18 Ingeniería-1,307,5715,25
WKIN1001S,Semana 18 Ingeniería-1,317,5725,24
WKIN1002S,Semana 18 Ingeniería-2,300,5727,27
WKIT1001S,EVALUACIÓN ETAPA INICIAL - IIT,201,5729,30
WKIT1001S,EVALUACIÓN ETAPA INICIAL - IIT,204,5732,26
WKAC1002S,Semana 18 Ambiente construido-1 (Ingeniería),300,22064,2
WKCT1001S,EVALUACIÓN ETAPA INICIAL - ICT,200,5614,15
WKCT1001S,EVALUACIÓN ETAPA INICIAL - ICT,203,5617,15
WKIN1001S,Semana 18 Ingeniería-1,306,5714,23
WKIN1001S,Semana 18 Ingeniería-1,312,5720,24
WKIN1001S,Semana 18 Ingeniería-1,313,5721,25
WKBQ1001S,EVALUACIÓN ETAPA INICIAL - IBQ,204,5490,26
WKIN1001S,Semana 18 Ingeniería-1,305,5713,24
WKBQ1001S,EVALUACIÓN ETAPA INICIAL - IBQ,207,5493,25
WKIC1002S,Semana 18 ICI-3,300,5650,35
WKIC1002S,Semana 18 ICI-3,301,5651,19
WKIC1001S,EVALUACIÓN ETAPA INICIAL - ICI,201,5649,24
WKIT1001S,EVALUACIÓN ETAPA INICIAL - IIT,206,5734,27
WKBQ1001S,EVALUACIÓN ETAPA INICIAL - IBQ,205,5491,29
WKIC1001S,EVALUACIÓN ETAPA INICIAL - ICI,200,5648,29
WKIT1001S,EVALUACIÓN ETAPA INICIAL - IIT,205,5733,26
WKIT1001S,EVALUACIÓN ETAPA INICIAL - IIT,203,5731,26
WKIN1001S,Semana 18 Ingeniería-1,318,5726,24
WKIT1001S,EVALUACIÓN ETAPA INICIAL - IIT,202,5730,28
WKBQ1001S,EVALUACIÓN ETAPA INICIAL - IBQ,206,5492,25
WKIT1001S,EVALUACIÓN ETAPA INICIAL - IIT,200,5728,30
WKIT1001S,EVALUACIÓN ETAPA INICIAL - IIT,207,5735,22
WKIN1001S,Semana 18 Ingeniería-1,304,5657,25
WKMA2001S,SEMANA 18 ENFOQUE IDM-5,301,40467,16
WKMA2001S,SEMANA 18 ENFOQUE IDM-5,300,5833,28
WKCT1002S,Semana 18 ICT-3,302,5619,20
WKCT1002S,Semana 18 ICT-3,301,5618,18
WKCT1002S,Semana 18 ICT-3,304,5621,19
WKTC2001S,Semana 18 Enfoque ITC-5,301,5953,30
WKCT1002S,Semana 18 ICT-3,303,5620,19
WKTC2001S,Semana 18 Enfoque ITC-5,302,5954,30
WKTE2002S,Semana 18 Enfoque IRS-5,301,5957,16
WKII2001S,SEMANA 18 ENFOQUE IIS-5,300,9872,49
WKII2002S,Semana 18 Enfoque IIS-4,300,5652,2
WKII2003S,EVALUACIÓN ETAPA INTERMEDIA - IIS,200,9876,4
WKII3002S,Evaluación Etapa Final - IIS,380,9877,1
WKMR3002S,Evaluación Etapa Final - IMT,380,32315,11
WKMR2001S,SEMANA 18 ENFOQUE IMT-5,302,33913,16
WKTE2001S,SEMANA 18 ENFOQUE IE-5,300,5956,16
WKMR2001S,SEMANA 18 ENFOQUE IMT-5,301,5841,15
WKMR2001S,SEMANA 18 ENFOQUE IMT-5,300,16612,30
WKBI2001S,SEMANA 18 ENFOQUE IMD-5,300,5485,26
WKBI2001S,SEMANA 18 ENFOQUE IMD-5,301,5486,23
WKIT1002S,Semana 18 IIT-3,302,18568,31
WKIT1002S,Semana 18 IIT-3,305,5737,27
WKIT1002S,Semana 18 IIT-3,303,18569,30
WKIT1002S,Semana 18 IIT-3,306,5738,31
WKIT1002S,Semana 18 IIT-3,304,5736,29
WKIT1002S,Semana 18 IIT-3,307,5739,31
WKIT1002S,Semana 18 IIT-3,301,18566,32
WKM2001S,SEMANA 18 ENFOQUE IM-5,301,5832,35
WKDS2001S,Semana 18 Enfoque IDS-5,301,5629,13
WKDS2003S,EVALUACIÓN ETAPA INTERMEDIA - IDS,201,20314,1
WKSD1004S,Semana 18 Salud -3,304,35322,25
WKSD1001S,Semana 18 Salud-1,302,5935,30
WKSD1003S,EVALUACIÓN ETAPA INICIAL - SALUD,202,5942,28
WKSD1004S,Semana 18 Salud -3,305,35323,26
WKSD1001S,Semana 18 Salud-1,306,5939,30
WKSD1003S,EVALUACIÓN ETAPA INICIAL - SALUD,201,5941,29
WKSD1003S,EVALUACIÓN ETAPA INICIAL - SALUD,203,5943,24
WKSD1004S,Semana 18 Salud -3,301,10420,29
WKSD1001S,Semana 18 Salud-1,303,5936,29
WKSD1003S,EVALUACIÓN ETAPA INICIAL - SALUD,205,5945,25
WKSD1004S,Semana 18 Salud -3,303,35321,25
WKSD1001S,Semana 18 Salud-1,304,5937,30
WKSD1003S,EVALUACIÓN ETAPA INICIAL - SALUD,204,5944,26
WKSD1001S,Semana 18 Salud-1,301,5934,32
WKSD1004S,Semana 18 Salud -3,302,35320,26
WKSD1001S,Semana 18 Salud-1,305,5938,31
WKSD1003S,EVALUACIÓN ETAPA INICIAL - SALUD,206,5946,28
WKSD1004S,Semana 18 Salud -3,306,35324,26
WKMB2002S,Semana 18 Enfoque MC-5,301,5835,26
WKMB2002S,Semana 18 Enfoque MC-5,302,5836,26
WKMB2002S,Semana 18 Enfoque MC-5,303,5837,30
WKBI2002S,Semana 18 Enfoque LBC-5,301,5487,18
WKFZ2001S,EVALUACIÓN ETAPA INTERMEDIA - LAF,352,32816,26
WKCF1004S,EVALUACIÓN ETAPA INTERMEDIA - LCPF,351,32814,26
WKCF2002S,Semana 18 Enfoque LCPF-5,351,33964,22
WKFZ2001S,EVALUACIÓN ETAPA INTERMEDIA - LAF,353,32817,25
WKFZ2001S,EVALUACIÓN ETAPA INTERMEDIA - LAF,351,32815,25
WKFZ2003S,Semana 18 Enfoque LAF-5,353,33967,31
WKFZ2003S,Semana 18 Enfoque LAF-5,352,33966,31
WKFZ2003S,Semana 18 Enfoque LAF-5,351,33965,31
WKEM2001S,EVALUACIÓN ETAPA INTERMEDIA - LDE,351,35793,4
WKEM2003S,Semana 18 Enfoque LDE-5,351,28641,5
WKAD2007S,Semana 18 Enfoque LAE-5,351,29832,29
WKAD2001S,EVALUACIÓN ETAPA INTERMEDIA - LAE,251,29753,29
WKAD2007S,Semana 18 Enfoque LAE-5,353,41056,15
WKAD2007S,Semana 18 Enfoque LAE-5,352,29833,19
WKAD2001S,EVALUACIÓN ETAPA INTERMEDIA - LAE,252,29774,31
WKMT2003S,Semana 18 Enfoque LEM-5,351,34009,24
WKMT2003S,Semana 18 Enfoque LEM-5,352,34010,18
WKMT2001S,EVALUACIÓN ETAPA INTERMEDIA - LEM,352,32832,15
WKMT2001S,EVALUACIÓN ETAPA INTERMEDIA - LEM,351,32831,29
WKNE1001S,Semana 18 Negocios-1,308,5852,28
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,330,32833,31
WKNE1004S,Semana 18 Negocios-3,336,5920,32
WKNE1004S,Semana 18 Negocios-3,335,5919,32
WKNE1001S,Semana 18 Negocios-1,306,5850,29
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,336,32839,30
WKNE1004S,Semana 18 Negocios-3,334,5865,32
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,332,32835,30
WKNE1004S,Semana 18 Negocios-3,330,34012,27
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,333,32836,29
WKNE1001S,Semana 18 Negocios-1,307,5851,29
WKNE1001S,Semana 18 Negocios-1,303,5847,29
WKNI2002S,EVALUACIÓN ETAPA INTERMEDIA - BGB,351,32849,29
WKNI2006S,Semana 18 Enfoque BGB-5,351,34017,23
WKNE1002S,Semana 18 Negocios-2,321,34011,26
WKNI2006S,Semana 18 Enfoque BGB-5,352,34018,22
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,339,32848,30
WKNE1004S,Semana 18 Negocios-3,337,5921,32
WKNE1004S,Semana 18 Negocios-3,339,5923,31
WKNE1001S,Semana 18 Negocios-1,305,5849,29
WKNE1004S,Semana 18 Negocios-3,331,34013,28
WKNE1004S,Semana 18 Negocios-3,338,5922,32
WKNI2004S,Semana 18 Enfoque BGB-4,341,34016,7
WKNE1001S,Semana 18 Negocios-1,309,5853,28
WKNE1001S,Semana 18 Negocios-1,302,5846,27
WKNE1001S,Semana 18 Negocios-1,311,12086,28
WKNE1001S,Semana 18 Negocios-1,310,5854,29
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,334,32837,31
WKNE1001S,Semana 18 Negocios-1,301,5845,31
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,337,32840,30
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,331,32834,31
WKNE1004S,Semana 18 Negocios-3,333,34015,28
WKNE1004S,Semana 18 Negocios-3,332,34014,23
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,335,32838,31
WKNE1001S,Semana 18 Negocios-1,304,5848,29
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,338,32847,29
WKNI2002S,EVALUACIÓN ETAPA INTERMEDIA - BGB,352,32850,17
H1001S,Inducción al servicio social,101,15880,38
H1001S,Inducción al servicio social,201,15881,38
EM1001S,Emprende con propósito,1,23191,30
EM1001S,Emprende con propósito,2,23199,13
AD1001S,Diseño de negocios conscientes,1,25767,26
WKIT1002S,Semana 18 IIT-3,201,38821,31
WKIN1001S,Semana 18 Ingeniería-1,202,23647,5
WKIN1001S,Semana 18 Ingeniería-1,303,18223,32
WKAB1003S,Mi selfi de hoy,1,24141,18
WKIT1001S,EVALUACIÓN ETAPA INICIAL - IIT,200,38820,29
WKAB1002S,Ponle play a tu bienestar,1,23326,24
WKNE1004S,Semana 18 Negocios-3,1,25772,32
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,1,25768,30
WKNE1001S,Semana 18 Negocios-1,1,23643,34
WKLI1005S,"Yo, tú, otros, nosotros",1,38767,25
EM1001S,Emprende con propósito,1,19987,24
H1001S,Inducción al servicio social,1,19889,32
H1001S,Inducción al servicio social,2,19890,24
EM1001S,Emprende con propósito,2,19988,32
EM1001S,Emprende con propósito,1,19987,24
WKIN1001S,Semana 18 Ingeniería-1,1,19885,37
WKNE1001S,Semana 18 Negocios-1,1,19917,19
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,1,40355,3
WKNE1004S,Semana 18 Negocios-3,1,24541,2
RI1002S,Diversidad en un mundo globalizado,201,18209,22
H1001S,Inducción al servicio social,200,12689,29
H1001S,Inducción al servicio social,102,12688,28
H1001S,Inducción al servicio social,202,12691,30
H2002S,Construcción de comunidades inclusivas a través de la dignidad humana,101,28993,12
H1001S,Inducción al servicio social,100,12686,27
H1001S,Inducción al servicio social,101,12687,29
H1001S,Inducción al servicio social,201,12690,31
TC1001S,Herramientas computacionales: el arte de la programación,100,31747,17
M1001S,Ingeniería en acción,100,31746,12
FZ1001S,Mercados financieros,101,35501,17
EM1001S,Emprende con propósito,101,18204,30
EM1001S,Emprende con propósito,201,18205,13
RH1003S,Liderazgo positivo,101,36030,30
WKAB1003S,Mi selfi de hoy,200,17956,23
WKAB1001S,Un viaje a mi interior,100,17946,32
WKAB1001S,Un viaje a mi interior,200,17960,25
WKAB1005S,Tu reto de 7 días: tu bienestar,100,17951,32
WKAB1002S,Ponle play a tu bienestar,200,17961,27
WKLI1008S,Construyendo cuerpo y mente,100,17947,31
WKLI1007S,Ikigai: Construye tus sueños,100,17939,33
WKLI1010S,Transformar para trascender,200,41042,0
WKLI2001S,"Género, sexualidad y violencia",200,41467,22
WKES1001S,Semana 18 Estudios creativos-1 (Arquitectura),600,12680,6
WKES1002S,Semana 18 Estudios creativos-1 (Humanidades),600,12681,5
WKCT1001S,EVALUACIÓN ETAPA INICIAL - ICT,200,40178,20
WKIN1001S,Semana 18 Ingeniería-1,300,12170,31
WKIN1001S,Semana 18 Ingeniería-1,302,12181,33
WKIN1001S,Semana 18 Ingeniería-1,301,12171,33
WKIT1001S,EVALUACIÓN ETAPA INICIAL - IIT,200,40177,31
WKCT1002S,Semana 18 ICT-3,300,27893,22
WKTC2001S,Semana 18 Enfoque ITC-5,300,27920,17
WKII2001S,SEMANA 18 ENFOQUE IIS-5,300,27918,13
WKMR2001S,SEMANA 18 ENFOQUE IMT-5,300,27919,10
WKIT1002S,Semana 18 IIT-3,301,27902,17
WKIT1002S,Semana 18 IIT-3,300,27901,16
WKFZ2001S,EVALUACIÓN ETAPA INTERMEDIA - LAF,201,35505,15
WKFZ2003S,Semana 18 Enfoque LAF-5,301,35507,10
WKAD2001S,EVALUACIÓN ETAPA INTERMEDIA - LAE,201,35504,21
WKAD2007S,Semana 18 Enfoque LAE-5,301,35506,19
WKNE1004S,Semana 18 Negocios-3,301,36038,20
WKNE1001S,Semana 18 Negocios-1,301,15019,33
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,202,35503,18
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,201,35502,19
WKNE1001S,Semana 18 Negocios-1,302,15020,31
WKNE1004S,Semana 18 Negocios-3,302,36042,19
WKAR2002S,EVALUACIÓN ETAPA INTERMEDIA - ARQ,201,2454,30
WKAR2002S,EVALUACIÓN ETAPA INTERMEDIA - ARQ,202,2455,28
WKAR2004S,Semana 18 Enfoque ARQ-3,301,2456,20
WKAR2004S,Semana 18 Enfoque ARQ-3,302,2457,18
WKAR2007S,Semana 18 Enfoque ARQ-5,301,32989,27
WKAR2007S,Semana 18 Enfoque ARQ-5,302,32990,25
WKAC1001S,Semana 18 Ambiente construido-1 (Arquitectura),301,2450,27
WKAC1001S,Semana 18 Ambiente construido-1 (Arquitectura),302,2451,27
WKES1001S,Semana 18 Estudios creativos-1 (Arquitectura),301,2559,24
WKES1001S,Semana 18 Estudios creativos-1 (Arquitectura),302,19572,25
WKES1001S,Semana 18 Estudios creativos-1 (Arquitectura),303,2560,27
WKAT2002S,Semana 18 Enfoque LAD-3,301,37903,18
WKAT3001S,Semana 18 Especialización LAD-5,301,37905,20
WKAT3001S,Semana 18 Especialización LAD-5,302,37906,20
WKDL3001S,Semana 18 Enfoque LDI-3,301,2557,31
WKDL3002S,Semana 18 Especialización LDI-5,301,33304,19
CF2001S,Taller de información financiera,101,2941,13
WKNE1003S,EVALUACIÓN ETAPA INICIAL - NEGOCIOS,202,2854,32
WKNI2001S,EVALUACIÓN ETAPA INTERMEDIA - LIN,201,2871,30
AR1003S,Tecnología en el ambiente construido para Arquitectura,101,32988,20
AR1002S,Visión sistémica y sostenible para Arquitectura,101,32986,14
A1001S,Contenidos narrativos y experimentales,201,37783,28
AT2001S,Modelado e impresión 3D de personajes,101,2777,29
DL3002S,"Laboratorio de color, materiales y acabados para el diseño (CMF)",101,33158,21
DL2001S,"Teoría, historia y crítica del diseño",201,33156,27
P1001S,Bootcamp de comunicación política,101,35253,21
RI1002S,Diversidad en un mundo globalizado,205,2127,24
RI1002S,Diversidad en un mundo globalizado,202,2124,36
RI1002S,Diversidad en un mundo globalizado,107,2122,31
RI1002S,Diversidad en un mundo globalizado,204,2126,34
RI1002S,Diversidad en un mundo globalizado,101,2117,35
RI1002S,Diversidad en un mundo globalizado,110,2123,37
RI1002S,Diversidad en un mundo globalizado,102,2118,33
RI1002S,Diversidad en un mundo globalizado,211,2129,34
RI1002S,Diversidad en un mundo globalizado,103,2119,35
RI1002S,Diversidad en un mundo globalizado,104,2120,35
RI1002S,Diversidad en un mundo globalizado,207,2128,27
RI1002S,Diversidad en un mundo globalizado,105,2121,35
RI1002S,Diversidad en un mundo globalizado,203,2125,37
RI1002S,Diversidad en un mundo globalizado,106,40735,35
D1001S,Derecho y tecnología,101,3046,19
